,Goner,Teladi,NMMC,Strong Arms,TerraCorp,Argon,Boron,Split,Arteus,OTAS,Duke's,Paranid,Pirates,Terran,Yaki,
Goner,1,0,0,0,0,0.05,0.05,0,0,0,0,0,0,0,0,1.1
Teladi,0,1,0.15,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.85
NMMC,0,0.15,1,0,0,0,0,0,0,0,-0.3,0,0,0,0,0.85
Strong Arms,0,0,0,1,-0.15,-0.15,-0.3,0.15,-0.3,-0.15,0,0.05,0,-0.3,0,-0.15
TerraCorp,0,0,0,-0.15,1,0.15,0.05,-0.15,0.05,-0.3,0,-0.3,-0.3,0,-0.3,-0.25
Argon,0.05,0,0,-0.15,0.15,1,0.15,-0.15,0.05,0.15,-0.3,-0.3,-0.3,-0.3,-0.3,-0.25
Boron,0.05,0,0,-0.3,0.05,0.15,1,-0.3,0.15,0.05,-0.3,-0.15,-0.3,-0.3,-0.3,-0.5
Split,0,0,0,0.15,-0.15,-0.15,-0.3,1,-0.3,0.15,-0.3,0.15,0,-0.3,-0.3,-0.35
Arteus,0,0,0,-0.3,0.05,0.05,0.15,-0.3,1,-0.3,0,-0.15,-0.3,-0.3,-0.3,-0.7
OTAS,0,0,0,-0.15,-0.3,0.15,0.05,0.15,-0.3,1,0,-0.3,-0.3,-0.3,-0.3,-0.6
Duke's,0,0,-0.3,0,0,-0.3,-0.3,-0.3,0,0,1,-0.3,0.15,-0.3,-0.3,-0.95
Paranid,0,0,0,0.05,-0.3,-0.3,-0.15,0.15,-0.15,-0.3,-0.3,1,-0.3,-0.3,-0.3,-1.2
Pirates,0,0,0,0,-0.3,-0.3,-0.3,0,-0.3,-0.3,0.15,-0.3,1,-0.3,-0.3,-1.25
Terran,0,0,0,-0.3,0,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,1,0,-1.7
Yaki,0,-0.3,0,0,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,0,1,-2
